"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_003",2000,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,11.6,88.6,49.9,NA
"PLOT_003",2000,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,6.9,76.8,30.5,NA
"PLOT_003",2000,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,0.6,79.8,23.8,NA
"PLOT_003",2000,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.4,63.7,5,NA
"PLOT_003",2000,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-8.8,44.9,5,NA
"PLOT_003",2001,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9.8,57.5,5,NA
"PLOT_003",2001,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-6.8,31.7,5,NA
"PLOT_003",2001,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-3.9,33.7,5,NA
"PLOT_003",2001,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,2.3,45.9,21,NA
"PLOT_003",2001,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,7.4,77.9,37,NA
"PLOT_003",2001,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,11.8,63.8,50.4,NA
"PLOT_003",2001,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,12.6,73.8,55.3,NA
"PLOT_003",2001,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.4,82.8,52.1,NA
"PLOT_003",2001,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,7.8,60.5,37.5,NA
"PLOT_003",2001,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,2.1,62,23.7,NA
"PLOT_003",2001,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4.5,61.4,5,NA
"PLOT_003",2001,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8.4,55.4,5,NA
"PLOT_003",2002,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-12.2,45,5,NA
"PLOT_003",2002,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.2,31.8,5,NA
"PLOT_003",2002,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-5.7,31.4,5,NA
"PLOT_003",2002,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,1.3,46.7,23.1,NA
"PLOT_003",2002,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.4,55,38.4,NA
"PLOT_003",2002,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.7,59.5,53.9,NA
"PLOT_003",2002,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.3,91.4,54.9,NA
"PLOT_003",2002,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,11.7,79.1,53.3,NA
"PLOT_003",2002,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.8,80.8,40.8,NA
"PLOT_003",2002,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,1.9,61.6,21.9,NA
"PLOT_003",2002,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-4.9,67.5,5,NA
"PLOT_003",2002,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.5,50.2,5,NA
"PLOT_003",2003,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.7,30.6,5,NA
"PLOT_003",2003,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-9.2,40.2,5,NA
"PLOT_003",2003,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3.3,39.5,5,NA
"PLOT_003",2003,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,4.2,52.5,10,NA
"PLOT_003",2003,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.6,50.9,34.3,NA
"PLOT_003",2003,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,11.8,47,50.6,NA
"PLOT_003",2003,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,14.7,76.7,57.8,NA
"PLOT_003",2003,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,10.5,59.7,51.4,NA
"PLOT_003",2003,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,8.3,61.3,42.1,NA
"PLOT_003",2003,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,1.6,67.2,14.5,NA
"PLOT_003",2003,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3.8,49.3,5,NA
"PLOT_003",2003,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.8,39.2,5,NA
"PLOT_003",2004,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9.7,51.3,5,NA
"PLOT_003",2004,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9.7,35.9,5,NA
"PLOT_003",2004,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-5.2,35.5,5,NA
"PLOT_003",2004,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,2.1,34.6,26.5,NA
"PLOT_003",2004,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.7,48.2,47,NA
"PLOT_003",2004,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.5,63.7,50.7,NA
"PLOT_003",2004,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,15.3,85.7,58,NA
"PLOT_003",2004,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.3,103.2,53.3,NA
"PLOT_003",2004,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,7.2,71.2,37.5,NA
"PLOT_003",2004,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,0.6,79,24.7,NA
"PLOT_003",2004,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-3,45.3,10,NA
"PLOT_003",2004,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8.9,54.4,5,NA
"PLOT_003",2005,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-9.6,22.8,5,NA
"PLOT_003",2005,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-9.7,35.1,5,NA
"PLOT_003",2005,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-5,37.5,5,NA
"PLOT_003",2005,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,0,44.4,25.1,NA
"PLOT_003",2005,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,6.8,46.9,41.9,NA
"PLOT_003",2005,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,11.8,50.8,49.4,NA
"PLOT_003",2005,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.8,89.5,50.8,NA
"PLOT_003",2005,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12.1,82.5,54.4,NA
"PLOT_003",2005,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.1,90.6,39.5,NA
"PLOT_003",2005,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,1.8,67.1,15.4,NA
"PLOT_003",2005,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.6,56.6,5,NA
"PLOT_003",2005,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.2,47.6,5,NA
"PLOT_003",2006,1,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-10.2,48.2,5,NA
"PLOT_003",2006,2,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8.1,34,5,NA
"PLOT_003",2006,3,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-4.1,51.1,5,NA
"PLOT_003",2006,4,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,0.8,37.1,23.8,NA
"PLOT_003",2006,5,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,6.7,51.8,41.7,NA
"PLOT_003",2006,6,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,10.9,63.6,51.1,NA
"PLOT_003",2006,7,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12.5,80.7,60.5,84.6
"PLOT_003",2006,8,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,13.3,113.7,54.4,NA
"PLOT_003",2006,9,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,7.4,70.3,35.7,NA
"PLOT_003",2006,10,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,2,51.8,18.4,NA
"PLOT_003",2006,11,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-1.7,51.7,5,NA
"PLOT_003",2006,12,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8.3,50.3,5,NA
"PLOT_003",2007,1,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-9.7,41.3,5,NA
"PLOT_003",2007,2,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-11.3,38.4,5,NA
"PLOT_003",2007,3,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-3.9,21.6,5,NA
"PLOT_003",2007,4,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,0.8,43.7,15.3,NA
"PLOT_003",2007,5,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,8.9,52.6,40.6,NA
"PLOT_003",2007,6,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,11.2,61,51.5,NA
"PLOT_003",2007,7,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,15.5,98.4,58,NA
"PLOT_003",2007,8,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,11.1,74.6,55.7,NA
"PLOT_003",2007,9,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,8.9,63.4,33.9,NA
"PLOT_003",2007,10,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,2.7,34.9,25.2,NA
"PLOT_003",2007,11,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-3.2,44.3,5,NA
"PLOT_003",2007,12,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-9,66.5,5,NA
"PLOT_003",2008,1,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-10.7,46.2,5,NA
"PLOT_003",2008,2,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8.2,30.5,5,NA
"PLOT_003",2008,3,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-4.7,38.5,5,NA
