"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_002",2019,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-8.4,43.1,5,NA
"PLOT_002",2019,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-6.7,28.4,5,NA
"PLOT_002",2019,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.2,33.2,5,NA
"PLOT_002",2019,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.7,32.8,31,NA
"PLOT_002",2019,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,7.5,63.4,43.8,NA
"PLOT_002",2019,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,11.7,55.6,57.3,NA
"PLOT_002",2019,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,13.9,100.9,63.2,NA
"PLOT_002",2019,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.8,51.3,61.1,NA
"PLOT_002",2019,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,7.5,53.1,48.4,NA
"PLOT_002",2019,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,3.3,66.9,24.8,NA
"PLOT_002",2019,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-4.3,46.9,6.5,NA
"PLOT_002",2019,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.6,66,5,NA
"PLOT_002",2020,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-8.6,36.5,5,NA
"PLOT_002",2020,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-9.1,20.9,5,NA
"PLOT_002",2020,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-2.5,36.1,5,NA
"PLOT_002",2020,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,0.4,38.7,16.2,NA
"PLOT_002",2020,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.7,45.9,38.8,NA
"PLOT_002",2020,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14.4,48.2,54.5,NA
"PLOT_002",2020,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,15.1,63.4,69.8,NA
"PLOT_002",2020,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.8,66.3,56.6,NA
"PLOT_002",2020,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.9,57.9,45.3,NA
"PLOT_002",2020,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.8,44.5,18.6,NA
"PLOT_002",2020,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-2.4,64.2,5,NA
"PLOT_002",2020,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-9.2,38.9,5,NA
"PLOT_003",1990,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-9,55.3,5,NA
"PLOT_003",1990,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-9.8,27.3,5,NA
"PLOT_003",1990,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.5,45,5,NA
"PLOT_003",1990,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,4.6,38.7,21.8,NA
"PLOT_003",1990,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.5,50.8,39.8,NA
"PLOT_003",1990,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12.3,69.7,51.6,NA
"PLOT_003",1990,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,15,62.9,59,NA
"PLOT_003",1990,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12.1,86.4,48.6,NA
"PLOT_003",1990,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.6,65.4,39.9,NA
"PLOT_003",1990,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,1.7,47,16.2,NA
"PLOT_003",1990,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-6.4,61.3,5.9,NA
"PLOT_003",1990,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.9,26.7,5,NA
"PLOT_003",1991,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-10.5,57.6,5,NA
"PLOT_003",1991,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9,47.7,5,NA
"PLOT_003",1991,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4,36.9,5,NA
"PLOT_003",1991,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,3.3,40.2,19.7,NA
"PLOT_003",1991,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.3,52.9,40.6,NA
"PLOT_003",1991,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.2,54.6,58.6,NA
"PLOT_003",1991,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,14.6,74,54.9,NA
"PLOT_003",1991,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,12.5,86.3,55.9,NA
"PLOT_003",1991,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.7,64.8,36.8,NA
"PLOT_003",1991,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,1.9,81.2,17,NA
"PLOT_003",1991,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-5.2,51.3,5,NA
"PLOT_003",1991,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8,40.8,5,NA
"PLOT_003",1992,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-12.3,34,5,NA
"PLOT_003",1992,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-9.4,34.1,5,NA
"PLOT_003",1992,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-4.1,31,5,NA
"PLOT_003",1992,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,1.8,52.3,19.1,NA
"PLOT_003",1992,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.6,52,45.1,NA
"PLOT_003",1992,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.4,59.2,54.5,NA
"PLOT_003",1992,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,12.9,77.4,56,NA
"PLOT_003",1992,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,9.8,67.5,58.2,NA
"PLOT_003",1992,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,8.8,97,42.6,NA
"PLOT_003",1992,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2,70.3,24.1,NA
"PLOT_003",1992,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-4.1,63.6,5,NA
"PLOT_003",1992,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.8,51.2,5,NA
"PLOT_003",1993,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-11.7,45.4,5,NA
"PLOT_003",1993,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-9.3,43.7,5,NA
"PLOT_003",1993,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3.5,41.8,5,NA
"PLOT_003",1993,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2,50.9,20.2,NA
"PLOT_003",1993,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,6.6,45.1,28,NA
"PLOT_003",1993,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13,75.9,54.2,NA
"PLOT_003",1993,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,14.8,54.3,64.1,NA
"PLOT_003",1993,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,12.3,112.6,52.2,NA
"PLOT_003",1993,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,8,64.9,41.6,NA
"PLOT_003",1993,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,3.4,63,14.8,NA
"PLOT_003",1993,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3.6,54.4,5,NA
"PLOT_003",1993,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.2,41.2,5,NA
"PLOT_003",1994,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-10,39.9,5,NA
"PLOT_003",1994,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-6.9,50.2,5,NA
"PLOT_003",1994,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4.1,54.5,5,NA
"PLOT_003",1994,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,2.9,34.7,27.1,NA
"PLOT_003",1994,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,7.7,53,41.8,NA
"PLOT_003",1994,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,11.3,54,60.8,NA
"PLOT_003",1994,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,15,78.4,59.7,NA
"PLOT_003",1994,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,14.7,88.3,58,NA
"PLOT_003",1994,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,7.7,59.2,42.7,NA
"PLOT_003",1994,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,3.5,64,18.1,NA
"PLOT_003",1994,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4.2,73.3,8,NA
"PLOT_003",1994,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-7.5,38.8,5,NA
"PLOT_003",1995,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-11,40.5,5,NA
"PLOT_003",1995,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-8.1,40.8,5,NA
"PLOT_003",1995,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.8,41.4,5,NA
"PLOT_003",1995,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,0.6,44.6,6.9,NA
"PLOT_003",1995,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.7,52.9,38.9,NA
"PLOT_003",1995,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14,58.5,50,NA
"PLOT_003",1995,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,13.2,79.9,58,NA
"PLOT_003",1995,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,11.5,81.4,51.6,NA
"PLOT_003",1995,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,6.9,78.1,27.8,NA
