"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_003",2005,3,-4.5,39.8,5.2,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,4,2.3,34.3,21.5,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,5,7,53.5,35.4,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,6,14,65.7,50.4,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,7,15,72.6,53.9,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,8,14.1,91.6,56.4,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,9,9.3,82.7,44.4,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,10,1.9,64.5,17.7,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,11,-3.2,63.4,5.1,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2005,12,-10.1,62.2,5,0.050544,0.00972,0.001944,0.034992,0.0162,0.00162,0.000972,0.013608,0.003645,0.000162,8.1e-05,0.004212,0.028512,0.00324,0.000648,0.0324,0.010935,0.000729,0.000243,0.012393,0.01215,0.003645,0.000729,0.007776,NA
"PLOT_003",2006,1,-8.8,58.6,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,2,-6.6,34.8,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,3,-4.4,35.4,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,4,0.1,41.1,20.6,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,5,6.8,60.4,42.7,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,6,11.7,67.5,52.5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,7,16.1,91.7,60.7,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,105.17
"PLOT_003",2006,8,13,87.5,56.6,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,9,7.2,62.2,45.9,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,10,3.3,42.9,24.6,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,11,-6,36.2,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2006,12,-8,69.4,5,0.050042,0.009624,0.001925,0.034645,0.016039,0.001604,0.000962,0.013473,0.003609,0.00016,8e-05,0.00417,0.028229,0.003208,0.000642,0.032078,0.010826,0.000722,0.000241,0.01227,0.012029,0.003609,0.000722,0.007699,NA
"PLOT_003",2007,1,-8,44,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,2,-8.1,42.8,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,3,-1.8,43.8,7.1,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,4,4.8,56.7,13.1,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,5,7.3,55.8,35.5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,6,11.7,60.8,55.3,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,7,13.6,88.4,51.5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,8,13.7,88.2,56.2,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,9,9.7,57.7,29.3,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,10,4.1,72.1,16.3,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,11,-1.8,56.8,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2007,12,-6.4,49.2,5,0.048672,0.00936,0.001872,0.033696,0.0156,0.00156,0.000936,0.013104,0.00351,0.000156,7.8e-05,0.004056,0.027456,0.00312,0.000624,0.0312,0.01053,0.000702,0.000234,0.011934,0.0117,0.00351,0.000702,0.007488,NA
"PLOT_003",2008,1,-8.2,35.9,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,2,-7.5,47.3,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,3,-4.3,35.5,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,4,1.8,43.1,18.3,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,5,9.2,49.2,35.9,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,6,15.1,59.8,60,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,7,16.8,85.6,53.4,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,8,10.8,97.4,58.3,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,9,7.7,73.1,44.9,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,10,4.4,42.7,18.1,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,11,-4.6,28.5,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2008,12,-9.6,45.9,5,0.0468,0.009,0.0018,0.0324,0.015,0.0015,9e-04,0.0126,0.003375,0.00015,7.5e-05,0.0039,0.0264,0.003,6e-04,0.03,0.010125,0.000675,0.000225,0.011475,0.01125,0.003375,0.000675,0.0072,NA
"PLOT_003",2009,1,-8.5,42.4,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,2,-5.6,37.4,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,3,-0.9,27.8,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,4,3.4,38,15.3,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,5,9.6,31.5,48.3,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,6,13.8,92.4,57.7,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,7,14.7,85.4,61.7,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,8,9.1,82.4,51.8,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,9,9.7,41.1,45.3,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,10,2.3,57.3,14.9,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,11,-2,64,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2009,12,-8.4,57.2,5,0.044928,0.00864,0.001728,0.031104,0.0144,0.00144,0.000864,0.012096,0.00324,0.000144,7.2e-05,0.003744,0.025344,0.00288,0.000576,0.0288,0.00972,0.000648,0.000216,0.011016,0.0108,0.00324,0.000648,0.006912,NA
"PLOT_003",2010,1,-11.2,48,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,2,-6.1,49.4,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,3,-3,24.6,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,4,7,34.3,18.1,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,5,9.9,49.3,39.7,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,6,14.5,62.3,53.7,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,7,15.7,68.8,64.8,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,8,12.5,102.3,57.8,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,9,8.4,39,44.1,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,10,4.1,48.2,24.2,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,11,-1.9,72.6,6.7,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2010,12,-6.9,58.3,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2011,1,-10.3,30.6,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,2,-5.5,44.8,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,3,-4.8,41.3,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,4,2.3,32.3,22.7,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,5,11.6,53.1,38.3,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,6,13.9,71.3,52.8,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,7,16,61.7,61.4,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,8,13.7,91.1,62.3,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,9,7.6,49.7,33,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,10,2.1,66.9,17.6,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,11,-3,44.2,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2011,12,-11.1,45.8,5,0.043056,0.00828,0.001656,0.029808,0.0138,0.00138,0.000828,0.011592,0.003105,0.000138,6.9e-05,0.003588,0.024288,0.00276,0.000552,0.0276,0.009315,0.000621,0.000207,0.010557,0.01035,0.003105,0.000621,0.006624,NA
"PLOT_003",2012,1,-10.1,34.8,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,2,-6.6,43.9,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,3,-3.5,37.4,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,4,2.5,48.4,19.8,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,5,9.9,55.6,46.6,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,6,12.6,60.4,54.6,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,7,15.6,75.6,58.9,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,8,11.6,89.1,65.9,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,9,7.4,73.8,37,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,10,0.9,60.3,20.6,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
"PLOT_003",2012,11,-3,59.6,5,0.043558,0.008376,0.001675,0.030155,0.013961,0.001396,0.000838,0.011727,0.003141,0.00014,7e-05,0.00363,0.024571,0.002792,0.000558,0.027922,0.009424,0.000628,0.000209,0.01068,0.010471,0.003141,0.000628,0.006701,NA
