"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_002",2020,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,16.4,66.3,63.4,NA
"PLOT_002",2020,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.7,77.3,50.5,NA
"PLOT_002",2020,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.1,76,40.6,NA
"PLOT_002",2020,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,1.3,45.6,17.6,NA
"PLOT_002",2020,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-4.3,65.1,5,NA
"PLOT_002",2020,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011437,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-8.8,48.8,5,NA
"PLOT_003",1990,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-10.1,45.8,5,NA
"PLOT_003",1990,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-10.2,46.3,5,NA
"PLOT_003",1990,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.1,41.6,5,NA
"PLOT_003",1990,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,0.1,42,19.2,NA
"PLOT_003",1990,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,7.9,27.1,37.9,NA
"PLOT_003",1990,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,10.2,60.4,54.6,NA
"PLOT_003",1990,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.4,65.2,51.2,NA
"PLOT_003",1990,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,11.6,78.9,53.9,NA
"PLOT_003",1990,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,7.2,51.3,52.8,NA
"PLOT_003",1990,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,2.9,58.2,17.5,NA
"PLOT_003",1990,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.6,48.1,5,NA
"PLOT_003",1990,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-9.2,57.1,5,NA
"PLOT_003",1991,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9.2,48.6,5,NA
"PLOT_003",1991,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-6.2,32.3,5,NA
"PLOT_003",1991,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-3.9,37.3,5,NA
"PLOT_003",1991,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,1.3,47.3,23.8,NA
"PLOT_003",1991,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8.5,52.8,44,NA
"PLOT_003",1991,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.2,76,43.6,NA
"PLOT_003",1991,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,14,77.7,58.4,NA
"PLOT_003",1991,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,11.2,70.2,53.3,NA
"PLOT_003",1991,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,10.1,96.7,38.5,NA
"PLOT_003",1991,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,2.7,67.6,21.9,NA
"PLOT_003",1991,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-2.1,48.3,5,NA
"PLOT_003",1991,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9,65.2,5,NA
"PLOT_003",1992,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-9.2,49.2,5,NA
"PLOT_003",1992,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-7.7,32.2,5,NA
"PLOT_003",1992,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-2.5,48.7,5,NA
"PLOT_003",1992,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,3.6,35.3,27.9,NA
"PLOT_003",1992,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,8.5,48.4,42.2,NA
"PLOT_003",1992,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,10.6,69.2,56.5,NA
"PLOT_003",1992,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.8,57.2,60.2,NA
"PLOT_003",1992,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13,56.7,47.5,NA
"PLOT_003",1992,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,9,77.4,38.6,NA
"PLOT_003",1992,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2,53.8,19.3,NA
"PLOT_003",1992,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-1.7,63.9,5,NA
"PLOT_003",1992,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.9,56.2,5,NA
"PLOT_003",1993,1,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-10.4,28.2,5,NA
"PLOT_003",1993,2,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8,39.1,5,NA
"PLOT_003",1993,3,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-3.6,46.4,5,NA
"PLOT_003",1993,4,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2.2,46.7,26.1,NA
"PLOT_003",1993,5,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.1,51.9,45.1,NA
"PLOT_003",1993,6,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,11.1,73.7,57.7,NA
"PLOT_003",1993,7,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,14,85.4,59.1,NA
"PLOT_003",1993,8,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,13.4,87.5,57.2,NA
"PLOT_003",1993,9,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,7.3,64.1,48.7,NA
"PLOT_003",1993,10,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,2.8,71.5,27.9,NA
"PLOT_003",1993,11,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-4.1,38.8,5,NA
"PLOT_003",1993,12,0.061691,0.011864,0.002373,0.042709,0.019773,0.001977,0.001186,0.016609,0.004449,0.000198,9.9e-05,0.005141,0.0348,0.003955,0.000791,0.039545,0.013347,0.00089,0.000297,0.015126,0.01483,0.004449,0.00089,0.009491,-8.2,39.4,5,NA
"PLOT_003",1994,1,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-12,60.3,5,NA
"PLOT_003",1994,2,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-8.1,26.7,5,NA
"PLOT_003",1994,3,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-4.8,41.4,5,NA
"PLOT_003",1994,4,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,1.7,42.3,20.4,NA
"PLOT_003",1994,5,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,7.9,62.3,43.8,NA
"PLOT_003",1994,6,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,11.8,77.9,54.7,NA
"PLOT_003",1994,7,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.8,91.1,60,NA
"PLOT_003",1994,8,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,13.5,100,60,NA
"PLOT_003",1994,9,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,8,38.8,38.3,NA
"PLOT_003",1994,10,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,1.7,40.6,18.1,NA
"PLOT_003",1994,11,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-5.7,64.5,5,NA
"PLOT_003",1994,12,0.059645,0.01147,0.002294,0.041292,0.019117,0.001912,0.001147,0.016058,0.004301,0.000191,9.6e-05,0.00497,0.033646,0.003823,0.000765,0.038234,0.012904,0.00086,0.000287,0.014624,0.014338,0.004301,0.00086,0.009176,-9.1,70.5,5,NA
"PLOT_003",1995,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-9.1,39.3,5,NA
"PLOT_003",1995,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-6.8,33.7,5,NA
"PLOT_003",1995,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.7,41.5,5,NA
"PLOT_003",1995,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,0.8,34.7,25.1,NA
"PLOT_003",1995,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,9.8,62.7,45.8,NA
"PLOT_003",1995,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,13.6,61,61.3,NA
"PLOT_003",1995,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.1,72.6,53.9,NA
"PLOT_003",1995,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12.4,95,54.1,NA
"PLOT_003",1995,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.8,57.8,34.2,NA
"PLOT_003",1995,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,1.7,49.3,28.4,NA
"PLOT_003",1995,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-4.6,37.8,8.2,NA
"PLOT_003",1995,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-7.4,53.1,5,NA
"PLOT_003",1996,1,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8.8,46.8,5,NA
"PLOT_003",1996,2,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-9.3,36.9,5,NA
"PLOT_003",1996,3,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-5.4,29.3,5,NA
"PLOT_003",1996,4,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,1.7,40.5,24,NA
"PLOT_003",1996,5,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,7.6,55.6,47.6,NA
"PLOT_003",1996,6,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12.8,58.8,52,NA
"PLOT_003",1996,7,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,14.1,74,57.5,NA
"PLOT_003",1996,8,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12.2,82,52.7,NA
"PLOT_003",1996,9,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,8.2,76.5,46.6,NA
"PLOT_003",1996,10,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,3.3,67.9,23,NA
"PLOT_003",1996,11,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-4.3,57.2,5,NA
"PLOT_003",1996,12,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8.2,57.5,5,NA
"PLOT_003",1997,1,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-10.4,37,5,NA
"PLOT_003",1997,2,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-8.1,28.4,5,NA
