"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"92531",1985,50.1205314409179,55.9263383820653,53.3477908372879,50.7804521918297,76.5276558101177,3.91443073334192,4.024035438821,-0.109604705479075,-5.8058069411474,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.32385144753346,46.7078795768293,0.239862852294978,0.758754908403091,0.134612583676131,0.106632507920778,487785.840246781,7365811.15745056,26.7264701777237,66.4115556721278,0.865387416323869,0.601721981712824,506.786415384615,567.313489621722,-12.4826426799007,15.1027771712159,9.94274434750613,867.380476923077,0.361368339912541,0.893309298396086,"Dfc","cold",30,1,13.7,85.3,NA,721.0425,66,3.6035,4.225602,11.4,0.55,2.035,1.774,0.153,0.0785,0.042,0.059,0.005,0.0315,0.295,2.1,"LS",-4,0,4.2,80,1,4,4,4,"4b","3","3d",16,1,20.7272727272727,2.3545,0.121257167126779,0.548012149139605,0.121613483036417,0.0662571118866097,0.264117255937369,0.249558340912986,NA,12,NA,4,4,1,"0",86,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"92531",2006,55.4478390843427,1315166.90213302,10243.3950834274,81.7509419173002,4850567.77490234,4.01544274251117,14.0894741373143,-10.0740313948031,-1315111.45429394,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.32385144753346,46.7078795768293,0.239862852294978,0.758754908403091,0.134612583676131,0.106632507920778,487785.840246781,7365811.15745056,26.7264701777237,66.4115556721278,0.865387416323869,0.601721981712824,506.786415384615,567.313489621722,-12.4826426799007,15.1027771712159,9.94274434750613,867.380476923077,0.361368339912541,0.893309298396086,"Dfc","cold",30,1,13.7,85.3,NA,721.0425,66,3.6035,4.225602,11.4,0.55,2.035,1.774,0.153,0.0785,0.042,0.059,0.005,0.0315,0.295,2.1,"LS",-4,0,4.2,80,1,4,4,4,"4b","3","3d",16,1,20.7272727272727,2.3545,0.121257167126779,0.548012149139605,0.121613483036417,0.0662571118866097,0.264117255937369,0.249558340912986,NA,12,NA,4,4,1,"0",86,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"92531",2024,58.2246989356118,145768435740154,57026371.2226562,79.9475831896067,37386772049920,4.0643096450505,32.6130404219433,-28.5487307768928,-145768435740095,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.32385144753346,46.7078795768293,0.239862852294978,0.758754908403091,0.134612583676131,0.106632507920778,487785.840246781,7365811.15745056,26.7264701777237,66.4115556721278,0.865387416323869,0.601721981712824,506.786415384615,567.313489621722,-12.4826426799007,15.1027771712159,9.94274434750613,867.380476923077,0.361368339912541,0.893309298396086,"Dfc","cold",30,1,13.7,85.3,NA,721.0425,66,3.6035,4.225602,11.4,0.55,2.035,1.774,0.153,0.0785,0.042,0.059,0.005,0.0315,0.295,2.1,"LS",-4,0,4.2,80,1,4,4,4,"4b","3","3d",16,1,20.7272727272727,2.3545,0.121257167126779,0.548012149139605,0.121613483036417,0.0662571118866097,0.264117255937369,0.249558340912986,NA,12,NA,4,4,1,"0",86,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"92571",1985,60.3741408316602,65.5371371921897,62.4338534772396,59.2567492127419,89.9234590947628,4.10056088133997,4.18261696200219,-0.0820560806622126,-5.16299636052949,TRUE,2,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,3,1.32864985798613,48.2741995887458,0.164688693147131,0.946683807837981,0,0.0533161921620179,519767.967921694,7365790.36544609,27.4426851616777,66.4109809925982,0.999999999999999,0.484776299429158,511.664107692308,555.6798179926,-12.5304933002481,14.9506153846154,9.89275547805404,841.395030769231,0.379487928224928,0.920789438674776,"Dfc","cold",30,1.8,16.9,81.3,NA,1012.7425,38.45,4.244,4.848168,14.25,0.6,0.85,0.813,0.0785,0.0475,0.0485,0.0315,0.0055,0.0245,0.1,3.7,"LS",-3,0,2.53,80,1,4,3,4,"4b","3","3b",16,1.8,23.75,1.096,0.166970802919708,0.56630077072466,0.11773367234597,0.063733281568334,0.252232275361036,0.239404690788815,NA,25,NA,5,4,1,"0",84,21,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"92571",2006,61.7764526055764,901327.396294387,8329.83502960205,88.6113589137793,3389214.41894531,4.12352226605514,13.7116238405037,-9.58810157444856,-901265.619841782,FALSE,2,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,3,1.32864985798613,48.2741995887458,0.164688693147131,0.946683807837981,0,0.0533161921620179,519767.967921694,7365790.36544609,27.4426851616777,66.4109809925982,0.999999999999999,0.484776299429158,511.664107692308,555.6798179926,-12.5304933002481,14.9506153846154,9.89275547805404,841.395030769231,0.379487928224928,0.920789438674776,"Dfc","cold",30,1.8,16.9,81.3,NA,1012.7425,38.45,4.244,4.848168,14.25,0.6,0.85,0.813,0.0785,0.0475,0.0485,0.0315,0.0055,0.0245,0.1,3.7,"LS",-3,0,2.53,80,1,4,3,4,"4b","3","3b",16,1.8,23.75,1.096,0.166970802919708,0.56630077072466,0.11773367234597,0.063733281568334,0.252232275361036,0.239404690788815,NA,25,NA,5,4,1,"0",84,21,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"92571",2024,55.4467818500063,97452370179338.5,53566291.9492188,85.9283459454775,25161683173376,4.01542367514204,32.2103848635908,-28.1949611884488,-97452370179283,FALSE,2,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,3,1.32864985798613,48.2741995887458,0.164688693147131,0.946683807837981,0,0.0533161921620179,519767.967921694,7365790.36544609,27.4426851616777,66.4109809925982,0.999999999999999,0.484776299429158,511.664107692308,555.6798179926,-12.5304933002481,14.9506153846154,9.89275547805404,841.395030769231,0.379487928224928,0.920789438674776,"Dfc","cold",30,1.8,16.9,81.3,NA,1012.7425,38.45,4.244,4.848168,14.25,0.6,0.85,0.813,0.0785,0.0475,0.0485,0.0315,0.0055,0.0245,0.1,3.7,"LS",-3,0,2.53,80,1,4,3,4,"4b","3","3b",16,1.8,23.75,1.096,0.166970802919708,0.56630077072466,0.11773367234597,0.063733281568334,0.252232275361036,0.239404690788815,NA,25,NA,5,4,1,"0",84,21,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"9271",1985,42.1674988523664,108.414334338307,104.546282291412,98.5147078961134,146.311832848191,3.74164975493396,4.68596031585643,-0.944310560922469,-66.246835485941,TRUE,1,1,"Scots pine","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,2.94080547856582,90.6284360322721,0.268860219457504,0.684417540476599,0.315582459523402,0,276857.569420472,6694868.53900559,22.9575634996799,60.3287538313153,0.684417540476599,5.45835523832613,621.181323076923,756.08294193737,-5.23766025009473,17.169552853598,8.1924248090331,1369.83364615385,0.3345937231961,0.821578280135804,"Dfb","warm",30,1.3,22.4,76.2,NA,418.734,67.4,4.061,4.670292,53.75,2.55,4.138,4.088,0.3715,0.163,0.0815,0.1105,0.001,0.0455,0.1,13.4,"LS",-5,0,7.27,40,1,1,1,1,"1","1","1a",2,1.3,21.078431372549,4.797,0.126954346466542,0.531851845566487,0.129595335558555,0.0702810290674772,0.268271789807481,0.237076420217306,NA,18,NA,4,4,1,"0",132,4,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
"9271",2006,130.318856207228,874420206437.49,128361535.84375,154.521306586266,3494753176320,4.86998418745377,27.4968268824593,-22.6268426950055,-874420206307.172,FALSE,1,1,"Scots pine","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,2.94080547856582,90.6284360322721,0.268860219457504,0.684417540476599,0.315582459523402,0,276857.569420472,6694868.53900559,22.9575634996799,60.3287538313153,0.684417540476599,5.45835523832613,621.181323076923,756.08294193737,-5.23766025009473,17.169552853598,8.1924248090331,1369.83364615385,0.3345937231961,0.821578280135804,"Dfb","warm",30,1.3,22.4,76.2,NA,418.734,67.4,4.061,4.670292,53.75,2.55,4.138,4.088,0.3715,0.163,0.0815,0.1105,0.001,0.0455,0.1,13.4,"LS",-5,0,7.27,40,1,1,1,1,"1","1","1a",2,1.3,21.078431372549,4.797,0.126954346466542,0.531851845566487,0.129595335558555,0.0702810290674772,0.268271789807481,0.237076420217306,NA,18,NA,4,4,1,"0",132,4,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
"9271",2024,157.946412089165,3.55810392477705e+24,2857691003748352,127.23326870203,1.19838303215373e+24,5.06225581150523,56.5312700294367,-51.4690142179315,-3.55810392477705e+24,FALSE,1,1,"Scots pine","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,2.94080547856582,90.6284360322721,0.268860219457504,0.684417540476599,0.315582459523402,0,276857.569420472,6694868.53900559,22.9575634996799,60.3287538313153,0.684417540476599,5.45835523832613,621.181323076923,756.08294193737,-5.23766025009473,17.169552853598,8.1924248090331,1369.83364615385,0.3345937231961,0.821578280135804,"Dfb","warm",30,1.3,22.4,76.2,NA,418.734,67.4,4.061,4.670292,53.75,2.55,4.138,4.088,0.3715,0.163,0.0815,0.1105,0.001,0.0455,0.1,13.4,"LS",-5,0,7.27,40,1,1,1,1,"1","1","1a",2,1.3,21.078431372549,4.797,0.126954346466542,0.531851845566487,0.129595335558555,0.0702810290674772,0.268271789807481,0.237076420217306,NA,18,NA,4,4,1,"0",132,4,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
"9291",1985,85.076290427294,92.6037253396213,89.386088564992,83.9393862918019,124.973708701134,4.44354838838588,4.52832937129238,-0.0847809829065032,-7.52743491232731,TRUE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,4.3244099157837,78.2958506390709,0.706421725535323,0.0460669087665439,0.452067192999463,0.501865898233994,292866.234864849,6694867.9012354,23.2468204493551,60.3372382861957,0.547932807000538,5.26885254089132,629.695969230769,749.284477706516,-5.47940754073513,17.0719300248139,8.25590797451051,1342.65661538462,0.324132376023048,0.840396388776403,"Dfb","warm",30,3.8,29.7,66.5,NA,855.078,52,3.878,4.492416,27,1.45,3.4035,3.3535,0.505,0.037,0.091,0.158,0.1505,0.032,0.1,5.8,"SL",-4,0,8.16,40,1,1,1,2,"1","1","1a",2,3.8,18.6206896551724,4.2395,0.185399221606322,0.532323994997754,0.0875799919627588,0.0606840154344782,0.319411997605009,0.473026304444086,NA,30,NA,6,2,1,"0",131,5,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
"9291",2006,113.993461185264,587929581198.443,94692979.21875,150.482392370701,2446293641728,4.73614108872546,27.0998730178067,-22.3637319290812,-587929581084.45,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,4.3244099157837,78.2958506390709,0.706421725535323,0.0460669087665439,0.452067192999463,0.501865898233994,292866.234864849,6694867.9012354,23.2468204493551,60.3372382861957,0.547932807000538,5.26885254089132,629.695969230769,749.284477706516,-5.47940754073513,17.0719300248139,8.25590797451051,1342.65661538462,0.324132376023048,0.840396388776403,"Dfb","warm",30,3.8,29.7,66.5,NA,855.078,52,3.878,4.492416,27,1.45,3.4035,3.3535,0.505,0.037,0.091,0.158,0.1505,0.032,0.1,5.8,"SL",-4,0,8.16,40,1,1,1,2,"1","1","1a",2,3.8,18.6206896551724,4.2395,0.185399221606322,0.532323994997754,0.0875799919627588,0.0606840154344782,0.319411997605009,0.473026304444086,NA,30,NA,6,2,1,"0",131,5,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
"9291",2024,93.1217164393385,2.16515883474564e+24,2071505727127552,185.507976484299,6.69796200611723e+23,4.53390741636628,56.0345359553991,-51.5006285390328,-2.16515883474564e+24,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,3,4.3244099157837,78.2958506390709,0.706421725535323,0.0460669087665439,0.452067192999463,0.501865898233994,292866.234864849,6694867.9012354,23.2468204493551,60.3372382861957,0.547932807000538,5.26885254089132,629.695969230769,749.284477706516,-5.47940754073513,17.0719300248139,8.25590797451051,1342.65661538462,0.324132376023048,0.840396388776403,"Dfb","warm",30,3.8,29.7,66.5,NA,855.078,52,3.878,4.492416,27,1.45,3.4035,3.3535,0.505,0.037,0.091,0.158,0.1505,0.032,0.1,5.8,"SL",-4,0,8.16,40,1,1,1,2,"1","1","1a",2,3.8,18.6206896551724,4.2395,0.185399221606322,0.532323994997754,0.0875799919627588,0.0606840154344782,0.319411997605009,0.473026304444086,NA,30,NA,6,2,1,"0",131,5,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
"9311",2024,166.680478148376,4.03543338856558e+23,479364462329856,82.3675742000341,1.54814375082477e+23,5.1160786752109,54.3545708421445,-49.2384921669336,-4.03543338856558e+23,TRUE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,1,2.10080349766048,234.892503888503,0.771154705454873,0.125563238290792,0.0562614763867871,0.818175285322421,308866.048030773,6694847.00435583,23.5361047462873,60.3449082508594,0.943738523613213,5.12648159007566,636.204846153846,747.767982412658,-5.6370493558166,16.9570138957816,8.28181662897549,1320.65201538462,0.319452064510094,0.850805144265664,"Dfb","warm",30,2.4,32.7,64.8,NA,856.868,42.8,4.1525,4.75923,31.2,1.4,3.042,2.992,0.2855,0.188,0.087,0.074,0.031,0.0345,0.1,6.9,"SL",-3,0,6.68,80,1,2,2,2,"2a","1","1b",2,2.4,22.2857142857143,3.573,0.13462076686258,0.546144161848148,0.103705284613701,0.0581582356222353,0.291992317915916,0.280014583585147,NA,13,NA,4,3,1,"0",129,9,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Varsinais-Suomi","South"
"9331",1985,77.2652806939874,112.49184299022,108.21352276206,102.289029479027,152.168399071693,4.34724470455277,4.72288071226213,-0.375636007709358,-35.2265622962322,TRUE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",TRUE,3,2.63575134039826,56.0346550102718,0.380959334426879,0.261741918015196,0,0.738258081984803,324837.66435967,6694874.19580171,23.8249888892541,60.3523682873562,1,5.01683424462603,643.418353846154,729.486909302044,-5.80595344827586,16.8756511166253,8.31865275673698,1308.51258461538,0.30631263582216,0.882014941792118,"Dfb","warm",30,2.5,7.5,90,NA,854.496,71.1,3.717875,4.3367745,25.3,1.2,3.47,2.937,0.649,0.134,0.091,0.214,0.004,0.044,0.49,4.7,"S",-5,0,5.7,10,1,2,2,2,"2a","1","1b",2,2.5,21.0833333333333,4.425,0.225536723163842,0.549675769889589,0.106165473832956,0.0587782572280635,0.285380499049391,0.262172733231174,NA,23,NA,6,3,1,"0",132,8,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9331",2006,64.5054397657163,354289284317.537,81886478.4375,149.06181820631,1397310606384,4.16674955769849,26.5933796037021,-22.4266300460036,-354289284253.031,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",TRUE,3,2.63575134039826,56.0346550102718,0.380959334426879,0.261741918015196,0,0.738258081984803,324837.66435967,6694874.19580171,23.8249888892541,60.3523682873562,1,5.01683424462603,643.418353846154,729.486909302044,-5.80595344827586,16.8756511166253,8.31865275673698,1308.51258461538,0.30631263582216,0.882014941792118,"Dfb","warm",30,2.5,7.5,90,NA,854.496,71.1,3.717875,4.3367745,25.3,1.2,3.47,2.937,0.649,0.134,0.091,0.214,0.004,0.044,0.49,4.7,"S",-5,0,5.7,10,1,2,2,2,"2a","1","1b",2,2.5,21.0833333333333,4.425,0.225536723163842,0.549675769889589,0.106165473832956,0.0587782572280635,0.285380499049391,0.262172733231174,NA,23,NA,6,3,1,"0",132,8,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9331",2024,106.145484800356,9.72987773398062e+23,1338024981856256,122.1907892555,3.1408029201265e+23,4.66481065121402,55.2346584691013,-50.5698478178873,-9.72987773398062e+23,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",TRUE,3,2.63575134039826,56.0346550102718,0.380959334426879,0.261741918015196,0,0.738258081984803,324837.66435967,6694874.19580171,23.8249888892541,60.3523682873562,1,5.01683424462603,643.418353846154,729.486909302044,-5.80595344827586,16.8756511166253,8.31865275673698,1308.51258461538,0.30631263582216,0.882014941792118,"Dfb","warm",30,2.5,7.5,90,NA,854.496,71.1,3.717875,4.3367745,25.3,1.2,3.47,2.937,0.649,0.134,0.091,0.214,0.004,0.044,0.49,4.7,"S",-5,0,5.7,10,1,2,2,2,"2a","1","1b",2,2.5,21.0833333333333,4.425,0.225536723163842,0.549675769889589,0.106165473832956,0.0587782572280635,0.285380499049391,0.262172733231174,NA,23,NA,6,3,1,"0",132,8,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9351",1985,97.2068652548995,66.085037278235,63.8374455571175,59.4511488974094,88.8890306442976,4.57684133916664,4.19094235630487,0.385898982861772,31.1218279766645,TRUE,1,2,"Norway spruce","Ve","Vesistö",FALSE,3,2.19036492633109,92.8300110620739,0.523356259940346,0,0.192462503627074,0.807537496372925,340848.885033702,6694862.88271471,24.1147667379438,60.3588715632764,0.807537496372925,5.02371006619076,626.004676923077,732.541205002173,-5.91954054566123,16.9208049627792,8.36320191202632,1317.66955384615,0.306825041019555,0.854565821892872,"Dfb","warm",30,40.8,55.2,4,NA,1157.4465,2.15,4.061,4.670292,18.65,1.35,2.311,2.286,1.6765,0.0185,0.1775,0.865,0.104,0.0925,0.1,4.8,"SiC",-2,0,3.97,80,1,2,1,2,"2a","1","1b",2,40.8,13.8148148148148,5.1975,0.540933140933141,0.538912492319168,0.102734132014491,0.0578332591168873,0.300520116549454,0.314925087542849,65,5,65,3,2,1,"0",134,5,86,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9351",2006,120.562301276673,130589954765.986,32052443.9863281,95.2748355984688,600452673256.8,4.79216664236328,25.5953281347968,-20.8031614924335,-130589954645.424,FALSE,1,2,"Norway spruce","Ve","Vesistö",FALSE,3,2.19036492633109,92.8300110620739,0.523356259940346,0,0.192462503627074,0.807537496372925,340848.885033702,6694862.88271471,24.1147667379438,60.3588715632764,0.807537496372925,5.02371006619076,626.004676923077,732.541205002173,-5.91954054566123,16.9208049627792,8.36320191202632,1317.66955384615,0.306825041019555,0.854565821892872,"Dfb","warm",30,40.8,55.2,4,NA,1157.4465,2.15,4.061,4.670292,18.65,1.35,2.311,2.286,1.6765,0.0185,0.1775,0.865,0.104,0.0925,0.1,4.8,"SiC",-2,0,3.97,80,1,2,1,2,"2a","1","1b",2,40.8,13.8148148148148,5.1975,0.540933140933141,0.538912492319168,0.102734132014491,0.0578332591168873,0.300520116549454,0.314925087542849,65,5,65,3,2,1,"0",134,5,86,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9351",2024,204.102785031148,4.83569945353192e+23,651648913113088,87.7731461942196,1.96565937341583e+23,5.31862371514724,54.5354829219449,-49.2168592067976,-4.83569945353192e+23,FALSE,1,2,"Norway spruce","Ve","Vesistö",FALSE,3,2.19036492633109,92.8300110620739,0.523356259940346,0,0.192462503627074,0.807537496372925,340848.885033702,6694862.88271471,24.1147667379438,60.3588715632764,0.807537496372925,5.02371006619076,626.004676923077,732.541205002173,-5.91954054566123,16.9208049627792,8.36320191202632,1317.66955384615,0.306825041019555,0.854565821892872,"Dfb","warm",30,40.8,55.2,4,NA,1157.4465,2.15,4.061,4.670292,18.65,1.35,2.311,2.286,1.6765,0.0185,0.1775,0.865,0.104,0.0925,0.1,4.8,"SiC",-2,0,3.97,80,1,2,1,2,"2a","1","1b",2,40.8,13.8148148148148,5.1975,0.540933140933141,0.538912492319168,0.102734132014491,0.0578332591168873,0.300520116549454,0.314925087542849,65,5,65,3,2,1,"0",134,5,86,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9374",2024,151.756408945208,3.68729961824775e+23,661466744258560,110.36967741549,1.51936363403137e+23,5.02227666262413,54.2643515182383,-49.2420748556142,-3.68729961824775e+23,TRUE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,1,2.63913057462487,144.125631589746,0.183073700294617,0.373115159561622,0.236674902966106,0.390209937472273,356839.056303202,6696055.50423516,24.4034318734759,60.3755352158085,0.763325097033895,4.87696786962451,629.368169230769,751.599376707744,-6.04983694581281,16.7913851116625,8.36197737548818,1289.00355384615,0.310449419946638,0.837371861572866,"Dfb","warm",30,2.2,24.2,73.6,NA,718.6655,35.9,4.01525,4.625823,41.4,1.6,3.185,2.903,0.758,0.2925,0.0825,0.157,0.0085,0.025,0.1,8.15,"LS",-5,0,9.37,80,4,2,2,2,"2a","1","1b",2,2.2,25.875,4.0255,0.254005713575953,0.536091866151828,0.126589287964707,0.0659940390667899,0.271324806816674,0.196653442569353,NA,21,NA,4,3,1,"0",129,10,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9391",1985,182.966901967134,95.4512358340621,92.5525559186935,86.3085684269667,128.244458919764,5.20930527291606,4.55861549753752,0.650689775378544,87.5156661330719,TRUE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,2,2.50226560737505,141.4655823,0.326281271653715,0,0.192757162348564,0.807242837651436,372843.670513323,6694884.61795099,24.6941641561604,60.3703741311124,0.807242837651436,5.08483755330506,632.8494,767.872826754682,-5.93282618416067,17.1998918114144,8.49277605384342,1345.85401538462,0.313827723104011,0.824159128894635,"Dfb","warm",30,30.9,61.6,7.5,NA,986.139,13.85,4.244,4.848168,42,2.75,2.47,2.2135,3.0115,0.057,0.314,1.756,0.0545,0.0845,0.1,10.9,"SiCL",NA,NA,NA,80,1,2,2,2,"2a","1","1b",3,30.9,15.2727272727273,7.4795,0.690687880205896,0.5226827416367,0.112668308912855,0.061704450333935,0.30294449911651,0.258304796848002,NA,27,NA,5,2,2,"2",133,5,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9391",2006,177.860409275694,343773953067.078,56286206.2304688,140.426634043455,1447724502272,5.18099902508036,26.5632501651492,-21.3822511400689,-343773952889.217,FALSE,1,2,"Norway spruce","Sa","Homogeeninen savi- ja silttikerrostuma",FALSE,2,2.50226560737505,141.4655823,0.326281271653715,0,0.192757162348564,0.807242837651436,372843.670513323,6694884.61795099,24.6941641561604,60.3703741311124,0.807242837651436,5.08483755330506,632.8494,767.872826754682,-5.93282618416067,17.1998918114144,8.49277605384342,1345.85401538462,0.313827723104011,0.824159128894635,"Dfb","warm",30,30.9,61.6,7.5,NA,986.139,13.85,4.244,4.848168,42,2.75,2.47,2.2135,3.0115,0.057,0.314,1.756,0.0545,0.0845,0.1,10.9,"SiCL",NA,NA,NA,80,1,2,2,2,"2a","1","1b",3,30.9,15.2727272727273,7.4795,0.690687880205896,0.5226827416367,0.112668308912855,0.061704450333935,0.30294449911651,0.258304796848002,NA,27,NA,5,2,2,"2",133,5,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
"9451",1985,70.7216362334973,84.2662221725285,81.1179122105241,76.2111230134964,113.525922715664,4.25875155484762,4.43398109873936,-0.175229543891742,-13.5445859390312,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.6725944071578,120.29783155832,0.16548196742336,0.617605876766494,0.242697685850748,0.139696437382757,420814.75954633,6694880.49693383,25.5636502528,60.3825626629995,0.757302314149251,5.14777165015463,614.1606,736.077671850535,-6.0319646646457,17.23797617866,8.47258583290153,1358.01078461538,0.301570950523711,0.834369283958812,"Dfb","warm",30,4.1,29.4,66.5,NA,578.587,68.7,3.46625,4.092195,37.2,1.55,6.0475,5.8175,0.2065,0.315,0.111,0.1275,0.0025,0.04,0.57,8.2,"SL",-8,0,8.8,80,1,2,2,2,"2a","1","1a",3,4.1,24,6.8725,0.0705711167697344,0.536601052936956,0.131850040695673,0.0687332994432175,0.262815606924154,0.194971069877005,NA,15,NA,4,4,1,"0",133,4,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Uusimaa","South"
